Fecha;Último;Apertura;Máximo;Mínimo;Vol.;% var.
27/11/2019;41.100,00;41.100,00;41.400,00;40.820,00;259,27K;-2,10%
26/11/2019;41.980,00;41.000,00;41.980,00;39.900,00;746,99K;1,65%
25/11/2019;41.300,00;42.400,00;42.400,00;41.300,00;171,74K;-2,59%
22/11/2019;42.400,00;41.980,00;42.400,00;41.800,00;80,63K;0,38%
21/11/2019;42.240,00;41.780,00;42.240,00;41.540,00;92,43K;0,67%
20/11/2019;41.960,00;42.000,00;42.300,00;41.320,00;118,89K;0,00%
19/11/2019;41.960,00;41.780,00;41.960,00;41.400,00;49,38K;-0,10%
18/11/2019;42.000,00;41.720,00;42.000,00;41.520,00;43,43K;0,67%
15/11/2019;41.720,00;42.280,00;42.460,00;41.620,00;34,92K;-0,10%
14/11/2019;41.760,00;41.860,00;41.920,00;41.740,00;94,18K;0,00%
13/11/2019;41.760,00;41.980,00;42.560,00;41.500,00;162,21K;-0,52%
12/11/2019;41.980,00;42.240,00;42.260,00;41.560,00;271,99K;-1,59%
8/11/2019;42.660,00;43.000,00;43.740,00;42.100,00;187,99K;-1,71%
7/11/2019;43.400,00;44.000,00;44.200,00;42.900,00;94,49K;-0,87%
6/11/2019;43.780,00;43.020,00;43.800,00;43.020,00;134,87K;-0,05%
5/11/2019;43.800,00;42.000,00;43.800,00;42.000,00;379,29K;4,39%
1/11/2019;41.960,00;41.080,00;41.960,00;41.080,00;165,75K;2,09%
31/10/2019;41.100,00;40.840,00;41.340,00;40.420,00;514,10K;0,39%
30/10/2019;40.940,00;41.300,00;41.380,00;40.840,00;139,51K;-0,87%
29/10/2019;41.300,00;40.800,00;41.480,00;40.800,00;283,63K;1,67%
28/10/2019;40.620,00;41.500,00;41.500,00;40.620,00;158,59K;-2,12%
25/10/2019;41.500,00;40.700,00;41.680,00;40.700,00;48,96K;1,42%
24/10/2019;40.920,00;41.120,00;41.640,00;40.920,00;181,08K;-1,16%
23/10/2019;41.400,00;41.020,00;41.500,00;40.540,00;129,59K;-0,19%
22/10/2019;41.480,00;41.980,00;41.980,00;40.500,00;440,04K;-1,24%
21/10/2019;42.000,00;40.000,00;42.000,00;39.680,00;195,75K;5,05%
18/10/2019;39.980,00;39.600,00;40.000,00;39.600,00;116,51K;-0,30%
17/10/2019;40.100,00;39.340,00;40.380,00;39.340,00;242,25K;0,50%
16/10/2019;39.900,00;39.440,00;39.980,00;39.380,00;208,29K;1,37%
15/10/2019;39.360,00;39.300,00;40.100,00;39.260,00;182,69K;-1,60%
11/10/2019;40.000,00;40.000,00;40.000,00;39.460,00;118,50K;1,27%
10/10/2019;39.500,00;39.640,00;40.100,00;39.500,00;122,72K;-0,30%
9/10/2019;39.620,00;40.180,00;40.180,00;39.620,00;33,21K;-1,44%
8/10/2019;40.200,00;40.180,00;40.200,00;39.540,00;97,91K;-0,40%
7/10/2019;40.360,00;40.300,00;40.400,00;40.000,00;573,42K;0,15%
4/10/2019;40.300,00;40.100,00;40.300,00;39.880,00;24,25K;0,35%
3/10/2019;40.160,00;39.060,00;40.200,00;39.060,00;140,79K;1,67%
2/10/2019;39.500,00;39.900,00;39.980,00;39.500,00;284,83K;-1,25%
1/10/2019;40.000,00;39.400,00;40.100,00;39.300,00;595,79K;1,27%
30/09/2019;39.500,00;39.040,00;39.800,00;39.040,00;264,63K;1,28%
27/09/2019;39.000,00;40.200,00;40.400,00;39.000,00;35,53K;-3,18%
26/09/2019;40.280,00;40.260,00;40.480,00;40.120,00;280,53K;-0,30%
25/09/2019;40.400,00;40.000,00;40.400,00;39.700,00;82,11K;0,30%
24/09/2019;40.280,00;40.080,00;40.440,00;40.060,00;423,29K;0,40%
23/09/2019;40.120,00;39.240,00;40.120,00;39.220,00;84,92K;2,35%
20/09/2019;39.200,00;39.960,00;40.280,00;39.200,00;755,41K;-1,95%
19/09/2019;39.980,00;39.900,00;39.980,00;39.740,00;61,07K;-0,05%
18/09/2019;40.000,00;40.000,00;40.000,00;39.460,00;117,98K;0,00%
17/09/2019;40.000,00;39.800,00;40.000,00;39.800,00;105,70K;0,25%
16/09/2019;39.900,00;39.000,00;39.900,00;38.940,00;226,32K;0,10%
13/09/2019;39.860,00;39.680,00;39.860,00;39.500,00;38,22K;0,35%
12/09/2019;39.720,00;38.820,00;39.880,00;38.400,00;77,60K;-0,40%
11/09/2019;39.880,00;38.320,00;39.880,00;38.320,00;148,63K;2,78%
10/09/2019;38.800,00;38.600,00;38.900,00;38.100,00;272,03K;0,31%
9/09/2019;38.680,00;39.000,00;39.000,00;38.500,00;84,20K;-0,36%
6/09/2019;38.820,00;38.900,00;39.200,00;38.700,00;44,96K;0,57%
5/09/2019;38.600,00;39.500,00;39.700,00;38.600,00;187,14K;-2,28%
4/09/2019;39.500,00;39.140,00;39.500,00;39.120,00;47,26K;0,30%
3/09/2019;39.380,00;38.520,00;39.460,00;38.520,00;50,81K;0,31%
2/09/2019;39.260,00;39.260,00;39.260,00;39.260,00;14,10K;-0,81%
30/08/2019;39.580,00;39.020,00;39.580,00;39.020,00;366,91K;1,07%
29/08/2019;39.160,00;39.500,00;39.600,00;39.160,00;62,24K;-0,41%
28/08/2019;39.320,00;39.500,00;39.500,00;39.100,00;110,45K;1,34%
27/08/2019;38.800,00;39.500,00;39.500,00;38.800,00;399,52K;-1,77%
26/08/2019;39.500,00;39.320,00;39.500,00;38.720,00;51,67K;2,86%
23/08/2019;38.400,00;38.880,00;39.100,00;38.400,00;182,50K;-1,34%
22/08/2019;38.920,00;39.100,00;39.280,00;38.920,00;151,78K;-1,02%
21/08/2019;39.320,00;40.800,00;40.800,00;39.320,00;182,99K;-2,19%
20/08/2019;40.200,00;40.600,00;41.000,00;40.200,00;139,45K;-0,99%
16/08/2019;40.600,00;40.760,00;40.760,00;40.420,00;289,31K;1,50%
15/08/2019;40.000,00;39.620,00;40.600,00;39.320,00;220,64K;1,21%
14/08/2019;39.520,00;40.580,00;40.600,00;39.520,00;144,06K;-2,80%
13/08/2019;40.660,00;40.000,00;40.860,00;40.000,00;372,76K;2,52%
12/08/2019;39.660,00;39.600,00;39.980,00;39.600,00;135,76K;-0,35%
9/08/2019;39.800,00;38.720,00;39.900,00;38.720,00;237,38K;0,71%
8/08/2019;39.520,00;38.500,00;39.600,00;38.500,00;520,23K;2,12%
6/08/2019;38.700,00;37.640,00;39.500,00;37.640,00;354,49K;2,82%
5/08/2019;37.640,00;38.280,00;38.800,00;37.500,00;150,18K;-2,99%
2/08/2019;38.800,00;37.900,00;39.000,00;37.820,00;215,18K;2,37%
1/08/2019;37.900,00;39.240,00;39.240,00;37.900,00;100,76K;-3,56%
31/07/2019;39.300,00;38.900,00;39.300,00;38.640,00;329,21K;1,08%
30/07/2019;38.880,00;38.900,00;38.900,00;38.640,00;22,25K;-0,05%
29/07/2019;38.900,00;39.060,00;39.060,00;38.800,00;102,00K;-0,56%
26/07/2019;39.120,00;39.500,00;39.500,00;38.820,00;104,38K;0,31%
25/07/2019;39.000,00;38.820,00;39.200,00;38.820,00;132,09K;-0,76%
24/07/2019;39.300,00;39.600,00;39.720,00;39.300,00;47,09K;-1,16%
23/07/2019;39.760,00;39.020,00;39.760,00;39.000,00;329,86K;1,74%
22/07/2019;39.080,00;39.220,00;39.700,00;39.080,00;91,56K;-1,06%
19/07/2019;39.500,00;38.920,00;39.500,00;38.760,00;124,83K;1,96%
18/07/2019;38.740,00;39.760,00;39.760,00;38.520,00;211,59K;-2,57%
17/07/2019;39.760,00;39.880,00;40.000,00;39.760,00;36,19K;-0,50%
16/07/2019;39.960,00;39.480,00;39.960,00;39.320,00;184,80K;1,42%
15/07/2019;39.400,00;39.000,00;39.460,00;39.000,00;329,93K;0,00%
12/07/2019;39.400,00;39.000,00;39.400,00;38.800,00;118,07K;1,03%
11/07/2019;39.000,00;38.860,00;39.000,00;38.800,00;263,17K;0,52%
10/07/2019;38.800,00;38.780,00;38.860,00;38.500,00;894,02K;0,05%
9/07/2019;38.780,00;38.620,00;38.780,00;38.500,00;92,25K;0,36%
8/07/2019;38.640,00;38.580,00;38.640,00;38.500,00;194,97K;0,16%
5/07/2019;38.580,00;38.340,00;38.840,00;38.180,00;747,03K;0,57%
4/07/2019;38.360,00;38.840,00;38.840,00;38.200,00;253,22K;-1,24%
3/07/2019;38.840,00;38.500,00;38.840,00;38.100,00;66,73K;0,88%
2/07/2019;38.500,00;38.600,00;38.720,00;38.360,00;242,67K;-0,36%
28/06/2019;38.640,00;38.700,00;38.720,00;38.600,00;155,19K;0,05%
27/06/2019;38.620,00;38.600,00;38.780,00;38.300,00;80,60K;0,31%
26/06/2019;38.500,00;38.600,00;38.700,00;38.500,00;404,65K;-0,57%
25/06/2019;38.720,00;38.780,00;38.800,00;38.280,00;103,94K;0,31%
21/06/2019;38.600,00;38.880,00;38.880,00;38.000,00;557,97K;-0,62%
20/06/2019;38.840,00;38.900,00;38.900,00;38.520,00;261,06K;0,47%
19/06/2019;38.660,00;38.540,00;38.900,00;38.360,00;1,33M;1,26%
18/06/2019;38.180,00;37.340,00;38.200,00;37.340,00;1,66M;2,36%
17/06/2019;37.300,00;37.800,00;37.800,00;37.300,00;130,18K;-2,25%
14/06/2019;38.160,00;37.800,00;38.680,00;37.620,00;52,47K;-0,10%
13/06/2019;38.200,00;38.260,00;38.260,00;38.100,00;326,69K;0,00%
12/06/2019;38.200,00;39.600,00;39.600,00;38.200,00;130,15K;-4,26%
11/06/2019;39.900,00;37.800,00;39.900,00;37.800,00;163,80K;5,56%
10/06/2019;37.800,00;38.000,00;38.560,00;37.800,00;257,09K;-0,53%
7/06/2019;38.000,00;37.820,00;38.000,00;37.820,00;61,78K;0,48%
6/06/2019;37.820,00;37.500,00;37.820,00;37.240,00;44,03K;1,34%
5/06/2019;37.320,00;37.880,00;38.280,00;37.240,00;414,51K;-3,01%
4/06/2019;38.480,00;37.000,00;38.480,00;36.840,00;134,24K;2,89%
31/05/2019;37.400,00;36.980,00;37.400,00;36.800,00;367,96K;0,11%
30/05/2019;37.360,00;36.980,00;37.400,00;36.980,00;86,82K;1,36%
29/05/2019;36.860,00;35.980,00;37.480,00;35.960,00;129,57K;3,54%
28/05/2019;35.600,00;35.520,00;36.020,00;35.520,00;710,28K;0,23%
27/05/2019;35.520,00;36.000,00;36.020,00;35.240,00;18,79K;-2,04%
24/05/2019;36.260,00;36.500,00;36.520,00;36.260,00;32,23K;0,00%
23/05/2019;36.260,00;36.000,00;36.260,00;36.000,00;42,37K;0,61%
22/05/2019;36.040,00;36.020,00;36.680,00;36.020,00;119,26K;-0,72%
21/05/2019;36.300,00;36.020,00;36.840,00;36.020,00;85,55K;0,78%
20/05/2019;36.020,00;36.300,00;36.540,00;36.000,00;69,23K;-0,83%
17/05/2019;36.320,00;36.620,00;36.620,00;36.280,00;113,83K;-0,82%
16/05/2019;36.620,00;37.520,00;37.600,00;36.200,00;162,73K;-2,40%
15/05/2019;37.520,00;38.500,00;38.500,00;37.500,00;169,57K;-0,42%
14/05/2019;37.680,00;37.840,00;37.940,00;37.680,00;207,86K;-0,42%
13/05/2019;37.840,00;38.520,00;38.520,00;37.820,00;223,52K;-3,47%
10/05/2019;39.200,00;38.520,00;39.400,00;38.520,00;180,34K;1,82%
9/05/2019;38.500,00;38.680,00;39.000,00;38.500,00;124,79K;-0,31%
8/05/2019;38.620,00;38.240,00;39.000,00;38.240,00;58,98K;0,99%
7/05/2019;38.240,00;38.040,00;38.240,00;37.680,00;98,62K;0,53%
6/05/2019;38.040,00;38.000,00;38.260,00;38.000,00;100,08K;0,53%
3/05/2019;37.840,00;38.320,00;38.440,00;37.840,00;170,14K;-2,32%
2/05/2019;38.740,00;38.740,00;39.400,00;38.720,00;86,01K;-1,68%
30/04/2019;39.400,00;39.740,00;39.740,00;39.240,00;953,21K;-2,04%
29/04/2019;40.220,00;40.860,00;40.960,00;40.140,00;173,32K;-1,57%
26/04/2019;40.860,00;41.000,00;41.000,00;40.620,00;137,93K;-0,54%
25/04/2019;41.080,00;41.200,00;41.200,00;40.800,00;139,75K;-0,29%
24/04/2019;41.200,00;40.100,00;41.200,00;40.100,00;220,55K;0,68%
23/04/2019;40.920,00;41.000,00;41.200,00;40.680,00;211,37K;-0,39%
22/04/2019;41.080,00;41.060,00;41.080,00;39.280,00;115,43K;0,00%
17/04/2019;41.080,00;40.000,00;41.080,00;39.440,00;61,66K;2,75%
16/04/2019;39.980,00;39.220,00;39.980,00;39.220,00;315,25K;1,94%
15/04/2019;39.220,00;41.100,00;41.100,00;39.220,00;113,51K;-4,53%
12/04/2019;41.080,00;40.700,00;41.080,00;40.700,00;31,41K;-0,29%
11/04/2019;41.200,00;41.000,00;41.360,00;41.000,00;65,76K;-0,48%
10/04/2019;41.400,00;40.480,00;41.420,00;40.480,00;97,02K;0,05%
9/04/2019;41.380,00;40.460,00;41.380,00;40.460,00;59,89K;-0,10%
8/04/2019;41.420,00;40.880,00;41.720,00;40.760,00;147,29K;1,32%
5/04/2019;40.880,00;40.200,00;41.280,00;40.100,00;84,53K;2,05%
4/04/2019;40.060,00;39.260,00;40.060,00;39.260,00;102,37K;2,35%
3/04/2019;39.140,00;38.900,00;39.480,00;38.900,00;161,76K;0,88%
2/04/2019;38.800,00;38.620,00;39.040,00;38.620,00;119,60K;0,15%
1/04/2019;38.740,00;39.700,00;39.700,00;38.680,00;49,99K;-2,17%
29/03/2019;39.600,00;38.500,00;39.600,00;38.500,00;387,03K;2,80%
28/03/2019;38.520,00;39.020,00;39.020,00;38.320,00;172,47K;-0,77%
27/03/2019;38.820,00;39.420,00;39.500,00;38.820,00;54,65K;-2,71%
26/03/2019;39.900,00;39.600,00;40.600,00;39.320,00;224,91K;0,76%
22/03/2019;39.600,00;41.080,00;41.080,00;39.200,00;105,31K;-4,12%
21/03/2019;41.300,00;40.400,00;41.460,00;40.000,00;96,96K;2,23%
20/03/2019;40.400,00;39.400,00;40.400,00;38.700,00;288,66K;2,02%
19/03/2019;39.600,00;40.100,00;40.100,00;38.700,00;924,81K;1,49%
18/03/2019;39.020,00;38.700,00;39.020,00;38.540,00;218,54K;-0,36%
15/03/2019;39.160,00;38.980,00;39.160,00;38.540,00;483,06K;0,41%
14/03/2019;39.000,00;38.300,00;39.000,00;37.720,00;150,68K;2,63%
13/03/2019;38.000,00;37.000,00;38.000,00;37.000,00;753,84K;2,70%
12/03/2019;37.000,00;37.000,00;37.200,00;36.920,00;113,71K;-0,11%
11/03/2019;37.040,00;37.200,00;37.200,00;36.820,00;280,89K;2,49%
8/03/2019;36.140,00;36.360,00;36.360,00;36.040,00;141,67K;-2,17%
7/03/2019;36.940,00;36.700,00;37.000,00;36.420,00;260,35K;0,27%
6/03/2019;36.840,00;36.760,00;37.480,00;36.700,00;76,29K;0,22%
5/03/2019;36.760,00;35.900,00;36.760,00;35.900,00;124,28K;2,68%
4/03/2019;35.800,00;35.760,00;35.980,00;35.740,00;75,20K;0,00%
1/03/2019;35.800,00;35.640,00;36.100,00;35.620,00;74,40K;-0,50%
28/02/2019;35.980,00;35.900,00;36.100,00;35.040,00;562,69K;0,22%
27/02/2019;35.900,00;35.940,00;35.960,00;35.620,00;345,82K;-0,11%
26/02/2019;35.940,00;35.980,00;36.060,00;35.600,00;533,80K;-0,11%
25/02/2019;35.980,00;35.560,00;36.100,00;35.560,00;428,02K;1,35%
22/02/2019;35.500,00;34.800,00;35.580,00;34.800,00;1,58M;2,07%
21/02/2019;34.780,00;34.000,00;34.780,00;34.000,00;235,20K;0,75%
20/02/2019;34.520,00;34.300,00;34.780,00;34.300,00;307,91K;0,64%
19/02/2019;34.300,00;34.180,00;34.300,00;33.660,00;985,78K;0,18%
18/02/2019;34.240,00;34.380,00;34.420,00;34.240,00;54,70K;-1,61%
15/02/2019;34.800,00;33.800,00;34.900,00;33.800,00;390,40K;0,87%
14/02/2019;34.500,00;34.480,00;34.700,00;34.480,00;1,38M;0,06%
13/02/2019;34.480,00;34.600,00;34.640,00;34.160,00;158,90K;-0,35%
12/02/2019;34.600,00;35.000,00;35.220,00;34.540,00;175,81K;-1,09%
11/02/2019;34.980,00;34.720,00;35.280,00;34.720,00;104,90K;-0,79%
8/02/2019;35.260,00;35.000,00;35.260,00;34.960,00;19,85K;0,46%
7/02/2019;35.100,00;35.260,00;35.340,00;35.040,00;221,87K;-1,68%
6/02/2019;35.700,00;35.120,00;35.740,00;35.120,00;204,84K;-0,17%
5/02/2019;35.760,00;35.280,00;35.760,00;35.020,00;285,56K;1,59%
4/02/2019;35.200,00;34.180,00;35.200,00;34.180,00;198,50K;2,92%
1/02/2019;34.200,00;33.500,00;34.200,00;33.500,00;278,29K;2,58%
31/01/2019;33.340,00;33.660,00;33.800,00;33.340,00;1,97M;-0,95%
30/01/2019;33.660,00;33.560,00;33.660,00;33.300,00;131,47K;0,30%
29/01/2019;33.560,00;33.180,00;33.660,00;33.180,00;169,27K;0,84%
28/01/2019;33.280,00;33.620,00;33.620,00;32.860,00;463,51K;-1,01%
25/01/2019;33.620,00;33.840,00;33.920,00;33.300,00;153,08K;-0,65%
24/01/2019;33.840,00;34.000,00;34.160,00;33.600,00;181,82K;-0,47%
23/01/2019;34.000,00;34.120,00;34.200,00;33.520,00;106,63K;-0,41%
22/01/2019;34.140,00;34.200,00;34.300,00;33.600,00;260,07K;-0,23%
21/01/2019;34.220,00;34.100,00;34.220,00;33.880,00;23,64K;0,59%
18/01/2019;34.020,00;33.780,00;34.020,00;33.540,00;137,05K;0,77%
17/01/2019;33.760,00;33.500,00;33.800,00;33.400,00;88,80K;0,78%
16/01/2019;33.500,00;33.500,00;33.500,00;33.220,00;86,76K;0,00%
15/01/2019;33.500,00;33.760,00;33.860,00;33.060,00;104,90K;-0,77%
14/01/2019;33.760,00;32.220,00;33.760,00;32.220,00;160,90K;0,78%
11/01/2019;33.500,00;33.000,00;33.500,00;33.000,00;144,81K;1,21%
10/01/2019;33.100,00;32.800,00;33.180,00;32.800,00;593,52K;0,36%
9/01/2019;32.980,00;32.420,00;32.980,00;32.420,00;484,73K;1,73%
8/01/2019;32.420,00;32.580,00;32.580,00;32.000,00;288,73K;0,06%
4/01/2019;32.400,00;32.160,00;32.480,00;32.140,00;65,63K;0,00%
3/01/2019;32.400,00;31.600,00;32.400,00;31.000,00;63,80K;2,53%
2/01/2019;31.600,00;30.400,00;31.600,00;30.400,00;91,09K;3,95%
28/12/2018;30.400,00;30.640,00;30.640,00;30.400,00;51,03K;-0,78%
27/12/2018;30.640,00;30.800,00;30.800,00;30.320,00;59,66K;-0,52%
26/12/2018;30.800,00;30.000,00;30.980,00;30.000,00;30,88K;2,67%
24/12/2018;30.000,00;30.000,00;30.000,00;30.000,00;5,03K;-4,70%
21/12/2018;31.480,00;30.200,00;31.480,00;30.000,00;378,78K;3,69%
20/12/2018;30.360,00;31.000,00;31.000,00;30.120,00;305,63K;-3,00%
19/12/2018;31.300,00;31.700,00;31.800,00;31.300,00;111,14K;-0,13%
18/12/2018;31.340,00;31.340,00;32.000,00;31.340,00;143,99K;0,06%
17/12/2018;31.320,00;32.100,00;32.100,00;31.320,00;62,13K;-3,45%
14/12/2018;32.440,00;32.120,00;32.440,00;31.600,00;117,83K;-0,49%
13/12/2018;32.600,00;32.000,00;32.600,00;32.000,00;143,00K;0,06%
12/12/2018;32.580,00;32.600,00;32.860,00;32.400,00;102,44K;0,49%
11/12/2018;32.420,00;32.400,00;32.840,00;32.400,00;193,77K;0,12%
10/12/2018;32.380,00;31.460,00;32.380,00;31.460,00;163,58K;0,87%
7/12/2018;32.100,00;32.960,00;33.000,00;32.100,00;109,40K;-2,61%
6/12/2018;32.960,00;33.300,00;33.300,00;31.860,00;174,14K;-1,02%
5/12/2018;33.300,00;33.300,00;33.300,00;32.640,00;83,74K;0,00%
4/12/2018;33.300,00;33.180,00;33.300,00;32.760,00;590,63K;0,30%
3/12/2018;33.200,00;32.840,00;33.360,00;32.700,00;161,90K;3,17%
30/11/2018;32.180,00;32.680,00;32.840,00;32.180,00;474,99K;-3,94%
29/11/2018;33.500,00;33.000,00;33.500,00;32.920,00;138,16K;0,42%
28/11/2018;33.360,00;33.040,00;33.360,00;32.800,00;129,17K;0,48%
27/11/2018;33.200,00;33.400,00;33.400,00;32.800,00;253,82K;-0,60%
26/11/2018;33.400,00;32.380,00;33.400,00;32.380,00;184,16K;3,02%
23/11/2018;32.420,00;33.280,00;33.280,00;32.420,00;19,89K;-2,70%
22/11/2018;33.320,00;33.240,00;33.320,00;33.000,00;6,10K;0,30%
21/11/2018;33.220,00;33.040,00;33.480,00;31.980,00;123,21K;0,54%
20/11/2018;33.040,00;32.660,00;33.200,00;32.660,00;63,92K;-1,31%
19/11/2018;33.480,00;33.780,00;33.780,00;33.300,00;42,91K;-0,89%
16/11/2018;33.780,00;33.300,00;33.800,00;33.300,00;222,49K;1,44%
15/11/2018;33.300,00;31.660,00;33.300,00;31.660,00;311,25K;5,31%
14/11/2018;31.620,00;30.620,00;31.620,00;30.620,00;18,71K;3,06%
13/11/2018;30.680,00;31.260,00;31.320,00;30.520,00;31,43K;-2,04%
9/11/2018;31.320,00;32.800,00;32.800,00;31.320,00;316,38K;-2,91%
8/11/2018;32.260,00;32.000,00;32.260,00;31.900,00;177,34K;0,81%
7/11/2018;32.000,00;31.260,00;32.000,00;31.240,00;717,76K;2,43%
6/11/2018;31.240,00;31.180,00;31.240,00;30.740,00;387,68K;0,19%
2/11/2018;31.180,00;31.500,00;31.500,00;30.900,00;212,84K;0,58%
1/11/2018;31.000,00;30.280,00;31.500,00;30.280,00;325,69K;2,38%
31/10/2018;30.280,00;29.600,00;30.280,00;29.600,00;971,14K;2,30%
30/10/2018;29.600,00;29.820,00;29.820,00;29.300,00;220,39K;-0,67%
29/10/2018;29.800,00;29.420,00;30.480,00;29.420,00;128,57K;1,29%
26/10/2018;29.420,00;29.400,00;29.420,00;28.780,00;103,45K;0,07%
25/10/2018;29.400,00;30.120,00;30.120,00;29.280,00;214,70K;-2,39%
24/10/2018;30.120,00;30.500,00;30.500,00;29.880,00;132,80K;-1,25%
23/10/2018;30.500,00;30.240,00;30.500,00;29.500,00;240,23K;0,86%
22/10/2018;30.240,00;30.200,00;30.300,00;30.000,00;134,75K;0,13%
19/10/2018;30.200,00;30.480,00;30.480,00;30.100,00;239,62K;0,33%
18/10/2018;30.100,00;30.880,00;30.880,00;30.100,00;1,93M;-2,53%
17/10/2018;30.880,00;31.460,00;31.480,00;30.500,00;345,42K;-1,91%
16/10/2018;31.480,00;30.100,00;31.480,00;30.100,00;382,89K;4,79%
12/10/2018;30.040,00;30.080,00;31.040,00;30.040,00;141,54K;-0,73%
11/10/2018;30.260,00;30.720,00;30.800,00;30.000,00;1,71M;-2,64%
10/10/2018;31.080,00;31.720,00;31.720,00;31.000,00;117,68K;-2,02%
9/10/2018;31.720,00;31.500,00;31.720,00;31.500,00;35,58K;0,70%
8/10/2018;31.500,00;31.600,00;31.700,00;31.500,00;36,99K;-0,19%
5/10/2018;31.560,00;32.160,00;32.160,00;31.540,00;680,10K;-1,87%
4/10/2018;32.160,00;32.300,00;32.300,00;32.120,00;119,50K;-0,74%
3/10/2018;32.400,00;32.160,00;32.400,00;32.140,00;72,81K;1,12%
2/10/2018;32.040,00;32.020,00;32.240,00;32.000,00;118,36K;0,00%
1/10/2018;32.040,00;32.160,00;32.200,00;31.820,00;82,11K;0,44%
28/09/2018;31.900,00;31.400,00;31.900,00;31.180,00;420,91K;0,57%
27/09/2018;31.720,00;31.400,00;31.720,00;31.400,00;90,41K;0,76%
26/09/2018;31.480,00;31.780,00;31.800,00;31.200,00;58,35K;-0,06%
25/09/2018;31.500,00;31.520,00;31.700,00;31.500,00;23,68K;-0,63%
24/09/2018;31.700,00;31.600,00;31.700,00;31.540,00;22,39K;-1,49%
21/09/2018;32.180,00;32.100,00;32.180,00;31.620,00;668,36K;0,56%
20/09/2018;32.000,00;31.500,00;32.260,00;31.500,00;91,52K;1,14%
19/09/2018;31.640,00;30.900,00;31.760,00;30.900,00;133,20K;1,15%
18/09/2018;31.280,00;30.760,00;31.280,00;30.720,00;104,02K;1,49%
17/09/2018;30.820,00;30.980,00;31.500,00;30.720,00;146,49K;-3,08%
14/09/2018;31.800,00;30.860,00;31.800,00;30.600,00;66,85K;3,05%
13/09/2018;30.860,00;31.160,00;31.160,00;30.700,00;157,63K;-0,96%
12/09/2018;31.160,00;30.500,00;31.360,00;30.500,00;411,16K;2,16%
11/09/2018;30.500,00;30.540,00;30.620,00;30.200,00;149,38K;-0,72%
10/09/2018;30.720,00;31.500,00;31.500,00;30.720,00;198,52K;-2,48%
7/09/2018;31.500,00;32.000,00;32.220,00;31.500,00;35,05K;-2,36%
6/09/2018;32.260,00;32.560,00;32.560,00;32.260,00;234,75K;-0,31%
5/09/2018;32.360,00;32.600,00;32.640,00;32.360,00;147,12K;-0,80%
4/09/2018;32.620,00;32.780,00;33.060,00;32.620,00;126,41K;-1,03%
3/09/2018;32.960,00;32.720,00;32.960,00;32.720,00;14,80K;0,49%
31/08/2018;32.800,00;32.900,00;33.000,00;32.720,00;521,29K;-0,55%
30/08/2018;32.980,00;33.400,00;33.400,00;32.980,00;83,28K;-1,26%
29/08/2018;33.400,00;33.660,00;33.660,00;33.400,00;60,88K;-1,42%
28/08/2018;33.880,00;33.940,00;33.940,00;33.680,00;48,07K;-0,24%
27/08/2018;33.960,00;33.000,00;33.960,00;33.000,00;137,09K;2,91%
24/08/2018;33.000,00;33.000,00;33.200,00;32.980,00;112,54K;-0,24%
23/08/2018;33.080,00;33.260,00;33.260,00;33.020,00;155,31K;-0,60%
22/08/2018;33.280,00;33.400,00;33.400,00;33.040,00;63,03K;-0,42%
21/08/2018;33.420,00;33.360,00;33.420,00;33.200,00;227,51K;-0,42%
17/08/2018;33.560,00;33.520,00;33.560,00;33.240,00;37,63K;0,12%
16/08/2018;33.520,00;33.340,00;33.660,00;33.280,00;318,93K;0,78%
15/08/2018;33.260,00;33.020,00;33.360,00;32.880,00;47,95K;0,73%
14/08/2018;33.020,00;33.180,00;33.300,00;33.020,00;82,75K;-0,48%
13/08/2018;33.180,00;33.100,00;33.200,00;33.000,00;36,80K;0,24%
10/08/2018;33.100,00;33.780,00;33.960,00;33.100,00;205,74K;-2,65%
9/08/2018;34.000,00;33.840,00;34.000,00;33.740,00;349,95K;0,00%
8/08/2018;34.000,00;33.700,00;34.000,00;33.400,00;251,76K;1,25%
6/08/2018;33.580,00;34.500,00;34.500,00;33.580,00;34,26K;-2,10%
3/08/2018;34.300,00;33.800,00;34.500,00;33.800,00;59,16K;2,94%
2/08/2018;33.320,00;33.520,00;33.720,00;33.200,00;136,26K;-3,08%
1/08/2018;34.380,00;33.420,00;34.380,00;33.400,00;130,52K;2,75%
31/07/2018;33.460,00;33.820,00;33.820,00;33.460,00;308,48K;-2,22%
30/07/2018;34.220,00;34.440,00;34.500,00;34.220,00;115,58K;-0,64%
27/07/2018;34.440,00;34.000,00;34.440,00;34.000,00;112,27K;1,29%
26/07/2018;34.000,00;33.700,00;34.120,00;33.700,00;116,19K;1,19%
25/07/2018;33.600,00;34.400,00;34.400,00;33.600,00;249,26K;-2,72%
24/07/2018;34.540,00;34.580,00;34.580,00;34.520,00;80,54K;-0,06%
23/07/2018;34.560,00;34.540,00;34.700,00;34.420,00;66,98K;0,35%
19/07/2018;34.440,00;34.500,00;34.580,00;34.260,00;74,34K;-0,69%
18/07/2018;34.680,00;34.720,00;34.820,00;34.600,00;174,71K;-0,12%
17/07/2018;34.720,00;34.960,00;35.040,00;34.720,00;146,38K;-0,80%
16/07/2018;35.000,00;34.980,00;35.000,00;34.740,00;68,95K;0,86%
