Fecha;Último;Apertura;Máximo;Mínimo;Vol.;% var.
13/08/2019;40660,00;40000,00;40860,00;40000,00;372,76K;2,52%
12/08/2019;39660,00;39600,00;39980,00;39600,00;135,76K;-0,35%
9/08/2019;39800,00;38720,00;39900,00;38720,00;237,38K;0,71%
8/08/2019;39520,00;38500,00;39600,00;38500,00;520,23K;2,12%
6/08/2019;38700,00;37640,00;39500,00;37640,00;354,49K;2,82%
5/08/2019;37640,00;38280,00;38800,00;37500,00;150,18K;-2,99%
2/08/2019;38800,00;37900,00;39000,00;37820,00;215,18K;2,37%
1/08/2019;37900,00;39240,00;39240,00;37900,00;100,76K;-3,56%
31/07/2019;39300,00;38900,00;39300,00;38640,00;329,21K;1,08%
30/07/2019;38880,00;38900,00;38900,00;38640,00;22,25K;-0,05%
29/07/2019;38900,00;39060,00;39060,00;38800,00;102,00K;-0,56%
26/07/2019;39120,00;39500,00;39500,00;38820,00;104,38K;0,31%
25/07/2019;39000,00;38820,00;39200,00;38820,00;132,09K;-0,76%
24/07/2019;39300,00;39600,00;39720,00;39300,00;47,09K;-1,16%
23/07/2019;39760,00;39020,00;39760,00;39000,00;329,86K;1,74%
22/07/2019;39080,00;39220,00;39700,00;39080,00;91,56K;-1,06%
19/07/2019;39500,00;38920,00;39500,00;38760,00;124,83K;1,96%
18/07/2019;38740,00;39760,00;39760,00;38520,00;211,59K;-2,57%
17/07/2019;39760,00;39880,00;40000,00;39760,00;36,19K;-0,50%
16/07/2019;39960,00;39480,00;39960,00;39320,00;184,80K;1,42%
15/07/2019;39400,00;39000,00;39460,00;39000,00;329,93K;0,00%
12/07/2019;39400,00;39000,00;39400,00;38800,00;118,07K;1,03%
11/07/2019;39000,00;38860,00;39000,00;38800,00;263,17K;0,52%
10/07/2019;38800,00;38780,00;38860,00;38500,00;894,02K;0,05%
9/07/2019;38780,00;38620,00;38780,00;38500,00;92,25K;0,36%
8/07/2019;38640,00;38580,00;38640,00;38500,00;194,97K;0,16%
5/07/2019;38580,00;38340,00;38840,00;38180,00;747,03K;0,57%
4/07/2019;38360,00;38840,00;38840,00;38200,00;253,22K;-1,24%
3/07/2019;38840,00;38500,00;38840,00;38100,00;66,73K;0,88%
2/07/2019;38500,00;38600,00;38720,00;38360,00;242,67K;-0,36%
28/06/2019;38640,00;38700,00;38720,00;38600,00;155,19K;0,05%
27/06/2019;38620,00;38600,00;38780,00;38300,00;80,60K;0,31%
26/06/2019;38500,00;38600,00;38700,00;38500,00;404,65K;-0,57%
25/06/2019;38720,00;38780,00;38800,00;38280,00;103,94K;0,31%
21/06/2019;38600,00;38880,00;38880,00;38000,00;557,97K;-0,62%
20/06/2019;38840,00;38900,00;38900,00;38520,00;261,06K;0,47%
19/06/2019;38660,00;38540,00;38900,00;38360,00;1,33M;1,26%
18/06/2019;38180,00;37340,00;38200,00;37340,00;1,66M;2,36%
17/06/2019;37300,00;37800,00;37800,00;37300,00;130,18K;-2,25%
14/06/2019;38160,00;37800,00;38680,00;37620,00;52,47K;-0,10%
13/06/2019;38200,00;38260,00;38260,00;38100,00;326,69K;0,00%
12/06/2019;38200,00;39600,00;39600,00;38200,00;130,15K;-4,26%
11/06/2019;39900,00;37800,00;39900,00;37800,00;163,80K;5,56%
10/06/2019;37800,00;38000,00;38560,00;37800,00;257,09K;-0,53%
7/06/2019;38000,00;37820,00;38000,00;37820,00;61,78K;0,48%
6/06/2019;37820,00;37500,00;37820,00;37240,00;44,03K;1,34%
5/06/2019;37320,00;37880,00;38280,00;37240,00;414,51K;-3,01%
4/06/2019;38480,00;37000,00;38480,00;36840,00;134,24K;2,89%
31/05/2019;37400,00;36980,00;37400,00;36800,00;367,96K;0,11%
30/05/2019;37360,00;36980,00;37400,00;36980,00;86,82K;1,36%
29/05/2019;36860,00;35980,00;37480,00;35960,00;129,57K;3,54%
28/05/2019;35600,00;35520,00;36020,00;35520,00;710,28K;0,23%
27/05/2019;35520,00;36000,00;36020,00;35240,00;18,79K;-2,04%
24/05/2019;36260,00;36500,00;36520,00;36260,00;32,23K;0,00%
23/05/2019;36260,00;36000,00;36260,00;36000,00;42,37K;0,61%
22/05/2019;36040,00;36020,00;36680,00;36020,00;119,26K;-0,72%
21/05/2019;36300,00;36020,00;36840,00;36020,00;85,55K;0,78%
20/05/2019;36020,00;36300,00;36540,00;36000,00;69,23K;-0,83%
17/05/2019;36320,00;36620,00;36620,00;36280,00;113,83K;-0,82%
16/05/2019;36620,00;37520,00;37600,00;36200,00;162,73K;-2,40%
15/05/2019;37520,00;38500,00;38500,00;37500,00;169,57K;-0,42%
14/05/2019;37680,00;37840,00;37940,00;37680,00;207,86K;-0,42%
13/05/2019;37840,00;38520,00;38520,00;37820,00;223,52K;-3,47%
10/05/2019;39200,00;38520,00;39400,00;38520,00;180,34K;1,82%
9/05/2019;38500,00;38680,00;39000,00;38500,00;124,79K;-0,31%
8/05/2019;38620,00;38240,00;39000,00;38240,00;58,98K;0,99%
7/05/2019;38240,00;38040,00;38240,00;37680,00;98,62K;0,53%
6/05/2019;38040,00;38000,00;38260,00;38000,00;100,08K;0,53%
3/05/2019;37840,00;38320,00;38440,00;37840,00;170,14K;-2,32%
2/05/2019;38740,00;38740,00;39400,00;38720,00;86,01K;-1,68%
30/04/2019;39400,00;39740,00;39740,00;39240,00;953,21K;-2,04%
29/04/2019;40220,00;40860,00;40960,00;40140,00;173,32K;-1,57%
26/04/2019;40860,00;41000,00;41000,00;40620,00;137,93K;-0,54%
25/04/2019;41080,00;41200,00;41200,00;40800,00;139,75K;-0,29%
24/04/2019;41200,00;40100,00;41200,00;40100,00;220,55K;0,68%
23/04/2019;40920,00;41000,00;41200,00;40680,00;211,37K;-0,39%
22/04/2019;41080,00;41060,00;41080,00;39280,00;115,43K;0,00%
17/04/2019;41080,00;40000,00;41080,00;39440,00;61,66K;2,75%
16/04/2019;39980,00;39220,00;39980,00;39220,00;315,25K;1,94%
15/04/2019;39220,00;41100,00;41100,00;39220,00;113,51K;-4,53%
12/04/2019;41080,00;40700,00;41080,00;40700,00;31,41K;-0,29%
11/04/2019;41200,00;41000,00;41360,00;41000,00;65,76K;-0,48%
10/04/2019;41400,00;40480,00;41420,00;40480,00;97,02K;0,05%
9/04/2019;41380,00;40460,00;41380,00;40460,00;59,89K;-0,10%
8/04/2019;41420,00;40880,00;41720,00;40760,00;147,29K;1,32%
5/04/2019;40880,00;40200,00;41280,00;40100,00;84,53K;2,05%
4/04/2019;40060,00;39260,00;40060,00;39260,00;102,37K;2,35%
3/04/2019;39140,00;38900,00;39480,00;38900,00;161,76K;0,88%
2/04/2019;38800,00;38620,00;39040,00;38620,00;119,60K;0,15%
1/04/2019;38740,00;39700,00;39700,00;38680,00;49,99K;-2,17%
29/03/2019;39600,00;38500,00;39600,00;38500,00;387,03K;2,80%
28/03/2019;38520,00;39020,00;39020,00;38320,00;172,47K;-0,77%
27/03/2019;38820,00;39420,00;39500,00;38820,00;54,65K;-2,71%
26/03/2019;39900,00;39600,00;40600,00;39320,00;224,91K;0,76%
22/03/2019;39600,00;41080,00;41080,00;39200,00;105,31K;-4,12%
21/03/2019;41300,00;40400,00;41460,00;40000,00;96,96K;2,23%
20/03/2019;40400,00;39400,00;40400,00;38700,00;288,66K;2,02%
19/03/2019;39600,00;40100,00;40100,00;38700,00;924,81K;1,49%
18/03/2019;39020,00;38700,00;39020,00;38540,00;218,54K;-0,36%
15/03/2019;39160,00;38980,00;39160,00;38540,00;483,06K;0,41%
14/03/2019;39000,00;38300,00;39000,00;37720,00;150,68K;2,63%
13/03/2019;38000,00;37000,00;38000,00;37000,00;753,84K;2,70%
12/03/2019;37000,00;37000,00;37200,00;36920,00;113,71K;-0,11%
11/03/2019;37040,00;37200,00;37200,00;36820,00;280,89K;2,49%
8/03/2019;36140,00;36360,00;36360,00;36040,00;141,67K;-2,17%
7/03/2019;36940,00;36700,00;37000,00;36420,00;260,35K;0,27%
6/03/2019;36840,00;36760,00;37480,00;36700,00;76,29K;0,22%
5/03/2019;36760,00;35900,00;36760,00;35900,00;124,28K;2,68%
4/03/2019;35800,00;35760,00;35980,00;35740,00;75,20K;0,00%
1/03/2019;35800,00;35640,00;36100,00;35620,00;74,40K;-0,50%
28/02/2019;35980,00;35900,00;36100,00;35040,00;562,69K;0,22%
27/02/2019;35900,00;35940,00;35960,00;35620,00;345,82K;-0,11%
26/02/2019;35940,00;35980,00;36060,00;35600,00;533,80K;-0,11%
25/02/2019;35980,00;35560,00;36100,00;35560,00;428,02K;1,35%
22/02/2019;35500,00;34800,00;35580,00;34800,00;1,58M;2,07%
21/02/2019;34780,00;34000,00;34780,00;34000,00;235,20K;0,75%
20/02/2019;34520,00;34300,00;34780,00;34300,00;307,91K;0,64%
19/02/2019;34300,00;34180,00;34300,00;33660,00;985,78K;0,18%
18/02/2019;34240,00;34380,00;34420,00;34240,00;54,70K;-1,61%
15/02/2019;34800,00;33800,00;34900,00;33800,00;390,40K;0,87%
14/02/2019;34500,00;34480,00;34700,00;34480,00;1,38M;0,06%
13/02/2019;34480,00;34600,00;34640,00;34160,00;158,90K;-0,35%
12/02/2019;34600,00;35000,00;35220,00;34540,00;175,81K;-1,09%
11/02/2019;34980,00;34720,00;35280,00;34720,00;104,90K;-0,79%
8/02/2019;35260,00;35000,00;35260,00;34960,00;19,85K;0,46%
7/02/2019;35100,00;35260,00;35340,00;35040,00;221,87K;-1,68%
6/02/2019;35700,00;35120,00;35740,00;35120,00;204,84K;-0,17%
5/02/2019;35760,00;35280,00;35760,00;35020,00;285,56K;1,59%
4/02/2019;35200,00;34180,00;35200,00;34180,00;198,50K;2,92%
1/02/2019;34200,00;33500,00;34200,00;33500,00;278,29K;2,58%
31/01/2019;33340,00;33660,00;33800,00;33340,00;1,97M;-0,95%
30/01/2019;33660,00;33560,00;33660,00;33300,00;131,47K;0,30%
29/01/2019;33560,00;33180,00;33660,00;33180,00;169,27K;0,84%
28/01/2019;33280,00;33620,00;33620,00;32860,00;463,51K;-1,01%
25/01/2019;33620,00;33840,00;33920,00;33300,00;153,08K;-0,65%
24/01/2019;33840,00;34000,00;34160,00;33600,00;181,82K;-0,47%
23/01/2019;34000,00;34120,00;34200,00;33520,00;106,63K;-0,41%
22/01/2019;34140,00;34200,00;34300,00;33600,00;260,07K;-0,23%
21/01/2019;34220,00;34100,00;34220,00;33880,00;23,64K;0,59%
18/01/2019;34020,00;33780,00;34020,00;33540,00;137,05K;0,77%
17/01/2019;33760,00;33500,00;33800,00;33400,00;88,80K;0,78%
16/01/2019;33500,00;33500,00;33500,00;33220,00;86,76K;0,00%
15/01/2019;33500,00;33760,00;33860,00;33060,00;104,90K;-0,77%
14/01/2019;33760,00;32220,00;33760,00;32220,00;160,90K;0,78%
11/01/2019;33500,00;33000,00;33500,00;33000,00;144,81K;1,21%
10/01/2019;33100,00;32800,00;33180,00;32800,00;593,52K;0,36%
9/01/2019;32980,00;32420,00;32980,00;32420,00;484,73K;1,73%
8/01/2019;32420,00;32580,00;32580,00;32000,00;288,73K;0,06%
4/01/2019;32400,00;32160,00;32480,00;32140,00;65,63K;0,00%
3/01/2019;32400,00;31600,00;32400,00;31000,00;63,80K;2,53%
2/01/2019;31600,00;30400,00;31600,00;30400,00;91,09K;3,95%
28/12/2018;30400,00;30640,00;30640,00;30400,00;51,03K;-0,78%
27/12/2018;30640,00;30800,00;30800,00;30320,00;59,66K;-0,52%
26/12/2018;30800,00;30000,00;30980,00;30000,00;30,88K;2,67%
24/12/2018;30000,00;30000,00;30000,00;30000,00;5,03K;-4,70%
21/12/2018;31480,00;30200,00;31480,00;30000,00;378,78K;3,69%
20/12/2018;30360,00;31000,00;31000,00;30120,00;305,63K;-3,00%
19/12/2018;31300,00;31700,00;31800,00;31300,00;111,14K;-0,13%
18/12/2018;31340,00;31340,00;32000,00;31340,00;143,99K;0,06%
17/12/2018;31320,00;32100,00;32100,00;31320,00;62,13K;-3,45%
14/12/2018;32440,00;32120,00;32440,00;31600,00;117,83K;-0,49%
13/12/2018;32600,00;32000,00;32600,00;32000,00;143,00K;0,06%
12/12/2018;32580,00;32600,00;32860,00;32400,00;102,44K;0,49%
11/12/2018;32420,00;32400,00;32840,00;32400,00;193,77K;0,12%
10/12/2018;32380,00;31460,00;32380,00;31460,00;163,58K;0,87%
7/12/2018;32100,00;32960,00;33000,00;32100,00;109,40K;-2,61%
6/12/2018;32960,00;33300,00;33300,00;31860,00;174,14K;-1,02%
5/12/2018;33300,00;33300,00;33300,00;32640,00;83,74K;0,00%
4/12/2018;33300,00;33180,00;33300,00;32760,00;590,63K;0,30%
3/12/2018;33200,00;32840,00;33360,00;32700,00;161,90K;3,17%
30/11/2018;32180,00;32680,00;32840,00;32180,00;474,99K;-3,94%
29/11/2018;33500,00;33000,00;33500,00;32920,00;138,16K;0,42%
28/11/2018;33360,00;33040,00;33360,00;32800,00;129,17K;0,48%
27/11/2018;33200,00;33400,00;33400,00;32800,00;253,82K;-0,60%
26/11/2018;33400,00;32380,00;33400,00;32380,00;184,16K;3,02%
23/11/2018;32420,00;33280,00;33280,00;32420,00;19,89K;-2,70%
22/11/2018;33320,00;33240,00;33320,00;33000,00;6,10K;0,30%
21/11/2018;33220,00;33040,00;33480,00;31980,00;123,21K;0,54%
20/11/2018;33040,00;32660,00;33200,00;32660,00;63,92K;-1,31%
19/11/2018;33480,00;33780,00;33780,00;33300,00;42,91K;-0,89%
16/11/2018;33780,00;33300,00;33800,00;33300,00;222,49K;1,44%
15/11/2018;33300,00;31660,00;33300,00;31660,00;311,25K;5,31%
14/11/2018;31620,00;30620,00;31620,00;30620,00;18,71K;3,06%
13/11/2018;30680,00;31260,00;31320,00;30520,00;31,43K;-2,04%
9/11/2018;31320,00;32800,00;32800,00;31320,00;316,38K;-2,91%
8/11/2018;32260,00;32000,00;32260,00;31900,00;177,34K;0,81%
7/11/2018;32000,00;31260,00;32000,00;31240,00;717,76K;2,43%
6/11/2018;31240,00;31180,00;31240,00;30740,00;387,68K;0,19%
2/11/2018;31180,00;31500,00;31500,00;30900,00;212,84K;0,58%
1/11/2018;31000,00;30280,00;31500,00;30280,00;325,69K;2,38%
31/10/2018;30280,00;29600,00;30280,00;29600,00;971,14K;2,30%
30/10/2018;29600,00;29820,00;29820,00;29300,00;220,39K;-0,67%
29/10/2018;29800,00;29420,00;30480,00;29420,00;128,57K;1,29%
26/10/2018;29420,00;29400,00;29420,00;28780,00;103,45K;0,07%
25/10/2018;29400,00;30120,00;30120,00;29280,00;214,70K;-2,39%
24/10/2018;30120,00;30500,00;30500,00;29880,00;132,80K;-1,25%
23/10/2018;30500,00;30240,00;30500,00;29500,00;240,23K;0,86%
22/10/2018;30240,00;30200,00;30300,00;30000,00;134,75K;0,13%
19/10/2018;30200,00;30480,00;30480,00;30100,00;239,62K;0,33%
18/10/2018;30100,00;30880,00;30880,00;30100,00;1,93M;-2,53%
17/10/2018;30880,00;31460,00;31480,00;30500,00;345,42K;-1,91%
16/10/2018;31480,00;30100,00;31480,00;30100,00;382,89K;4,79%
12/10/2018;30040,00;30080,00;31040,00;30040,00;141,54K;-0,73%
11/10/2018;30260,00;30720,00;30800,00;30000,00;1,71M;-2,64%
10/10/2018;31080,00;31720,00;31720,00;31000,00;117,68K;-2,02%
9/10/2018;31720,00;31500,00;31720,00;31500,00;35,58K;0,70%
8/10/2018;31500,00;31600,00;31700,00;31500,00;36,99K;-0,19%
5/10/2018;31560,00;32160,00;32160,00;31540,00;680,10K;-1,87%
4/10/2018;32160,00;32300,00;32300,00;32120,00;119,50K;-0,74%
3/10/2018;32400,00;32160,00;32400,00;32140,00;72,81K;1,12%
2/10/2018;32040,00;32020,00;32240,00;32000,00;118,36K;0,00%
1/10/2018;32040,00;32160,00;32200,00;31820,00;82,11K;0,44%
28/09/2018;31900,00;31400,00;31900,00;31180,00;420,91K;0,57%
27/09/2018;31720,00;31400,00;31720,00;31400,00;90,41K;0,76%
26/09/2018;31480,00;31780,00;31800,00;31200,00;58,35K;-0,06%
25/09/2018;31500,00;31520,00;31700,00;31500,00;23,68K;-0,63%
24/09/2018;31700,00;31600,00;31700,00;31540,00;22,39K;-1,49%
21/09/2018;32180,00;32100,00;32180,00;31620,00;668,36K;0,56%
20/09/2018;32000,00;31500,00;32260,00;31500,00;91,52K;1,14%
19/09/2018;31640,00;30900,00;31760,00;30900,00;133,20K;1,15%
18/09/2018;31280,00;30760,00;31280,00;30720,00;104,02K;1,49%
17/09/2018;30820,00;30980,00;31500,00;30720,00;146,49K;-3,08%
14/09/2018;31800,00;30860,00;31800,00;30600,00;66,85K;3,05%
13/09/2018;30860,00;31160,00;31160,00;30700,00;157,63K;-0,96%
12/09/2018;31160,00;30500,00;31360,00;30500,00;411,16K;2,16%
11/09/2018;30500,00;30540,00;30620,00;30200,00;149,38K;-0,72%
10/09/2018;30720,00;31500,00;31500,00;30720,00;198,52K;-2,48%
7/09/2018;31500,00;32000,00;32220,00;31500,00;35,05K;-2,36%
6/09/2018;32260,00;32560,00;32560,00;32260,00;234,75K;-0,31%
5/09/2018;32360,00;32600,00;32640,00;32360,00;147,12K;-0,80%
4/09/2018;32620,00;32780,00;33060,00;32620,00;126,41K;-1,03%
3/09/2018;32960,00;32720,00;32960,00;32720,00;14,80K;0,49%
31/08/2018;32800,00;32900,00;33000,00;32720,00;521,29K;-0,55%
30/08/2018;32980,00;33400,00;33400,00;32980,00;83,28K;-1,26%
29/08/2018;33400,00;33660,00;33660,00;33400,00;60,88K;-1,42%
28/08/2018;33880,00;33940,00;33940,00;33680,00;48,07K;-0,24%
27/08/2018;33960,00;33000,00;33960,00;33000,00;137,09K;2,91%
24/08/2018;33000,00;33000,00;33200,00;32980,00;112,54K;-0,24%
23/08/2018;33080,00;33260,00;33260,00;33020,00;155,31K;-0,60%
22/08/2018;33280,00;33400,00;33400,00;33040,00;63,03K;-0,42%
21/08/2018;33420,00;33360,00;33420,00;33200,00;227,51K;-0,42%
17/08/2018;33560,00;33520,00;33560,00;33240,00;37,63K;0,12%
16/08/2018;33520,00;33340,00;33660,00;33280,00;318,93K;0,78%
15/08/2018;33260,00;33020,00;33360,00;32880,00;47,95K;0,73%
14/08/2018;33020,00;33180,00;33300,00;33020,00;82,75K;-0,48%
13/08/2018;33180,00;33100,00;33200,00;33000,00;36,80K;0,24%
10/08/2018;33100,00;33780,00;33960,00;33100,00;205,74K;-2,65%
9/08/2018;34000,00;33840,00;34000,00;33740,00;349,95K;0,00%
8/08/2018;34000,00;33700,00;34000,00;33400,00;251,76K;1,25%
6/08/2018;33580,00;34500,00;34500,00;33580,00;34,26K;-2,10%
3/08/2018;34300,00;33800,00;34500,00;33800,00;59,16K;2,94%
2/08/2018;33320,00;33520,00;33720,00;33200,00;136,26K;-3,08%
1/08/2018;34380,00;33420,00;34380,00;33400,00;130,52K;2,75%
31/07/2018;33460,00;33820,00;33820,00;33460,00;308,48K;-2,22%
30/07/2018;34220,00;34440,00;34500,00;34220,00;115,58K;-0,64%
27/07/2018;34440,00;34000,00;34440,00;34000,00;112,27K;1,29%
26/07/2018;34000,00;33700,00;34120,00;33700,00;116,19K;1,19%
25/07/2018;33600,00;34400,00;34400,00;33600,00;249,26K;-2,72%
24/07/2018;34540,00;34580,00;34580,00;34520,00;80,54K;-0,06%
23/07/2018;34560,00;34540,00;34700,00;34420,00;66,98K;0,35%
19/07/2018;34440,00;34500,00;34580,00;34260,00;74,34K;-0,69%
18/07/2018;34680,00;34720,00;34820,00;34600,00;174,71K;-0,12%
17/07/2018;34720,00;34960,00;35040,00;34720,00;146,38K;-0,80%
16/07/2018;35000,00;34980,00;35000,00;34740,00;68,95K;0,86%
13/07/2018;34700,00;34560,00;34700,00;34500,00;47,07K;0,29%
12/07/2018;34600,00;35000,00;35080,00;34600,00;186,68K;-1,14%
11/07/2018;35000,00;35000,00;35080,00;34920,00;56,25K;0,00%
10/07/2018;35000,00;34860,00;35040,00;34860,00;161,13K;0,00%
9/07/2018;35000,00;35480,00;35480,00;34980,00;166,97K;-1,35%
6/07/2018;35480,00;35980,00;35980,00;35480,00;198,53K;-0,89%
5/07/2018;35800,00;35900,00;36140,00;35800,00;671,13K;0,73%
4/07/2018;35540,00;35500,00;35540,00;35420,00;37,43K;0,34%
3/07/2018;35420,00;35320,00;36100,00;35320,00;296,24K;0,28%
29/06/2018;35320,00;34620,00;35320,00;34200,00;210,10K;2,20%
28/06/2018;34560,00;34180,00;34800,00;33920,00;421,79K;2,25%
27/06/2018;33800,00;34000,00;34200,00;33800,00;121,75K;0,00%
26/06/2018;33800,00;33300,00;33800,00;33300,00;77,61K;0,84%
25/06/2018;33520,00;33500,00;34200,00;33500,00;95,63K;0,06%
22/06/2018;33500,00;33920,00;33920,00;33500,00;89,22K;-1,64%
21/06/2018;34060,00;33740,00;34140,00;33740,00;220,84K;1,31%
20/06/2018;33620,00;34000,00;34060,00;33480,00;189,61K;-1,12%
19/06/2018;34000,00;33380,00;34200,00;33380,00;936,36K;-0,29%
18/06/2018;34100,00;33620,00;34120,00;33620,00;211,84K;3,27%
15/06/2018;33020,00;33720,00;33760,00;33020,00;630,88K;-2,31%
14/06/2018;33800,00;33600,00;33960,00;33600,00;382,87K;0,78%
13/06/2018;33540,00;33700,00;34080,00;33540,00;201,04K;-0,18%
12/06/2018;33600,00;33160,00;33800,00;33160,00;303,69K;1,39%
8/06/2018;33140,00;33080,00;33180,00;32900,00;164,03K;0,18%
7/06/2018;33080,00;33380,00;33480,00;33080,00;446,88K;-2,07%
6/06/2018;33780,00;33880,00;33880,00;33320,00;139,82K;0,24%
5/06/2018;33700,00;34000,00;34020,00;33700,00;195,70K;-0,06%
1/06/2018;33720,00;33120,00;33780,00;33120,00;112,92K;1,81%
31/05/2018;33120,00;33100,00;33780,00;33100,00;704,63K;0,12%
30/05/2018;33080,00;33480,00;33540,00;33080,00;220,01K;-1,61%
29/05/2018;33620,00;33420,00;33760,00;33400,00;415,48K;0,06%
28/05/2018;33600,00;33480,00;33600,00;33480,00;66,31K;0,36%
25/05/2018;33480,00;32740,00;34060,00;32320,00;262,58K;3,59%
24/05/2018;32320,00;32480,00;32480,00;32100,00;284,39K;-0,86%
23/05/2018;32600,00;32780,00;32780,00;32600,00;501,28K;0,31%
22/05/2018;32500,00;32440,00;32860,00;32440,00;463,00K;0,18%
21/05/2018;32440,00;32500,00;32500,00;32380,00;142,60K;-0,18%
18/05/2018;32500,00;32720,00;33140,00;32500,00;338,05K;-0,67%
17/05/2018;32720,00;33060,00;33160,00;32720,00;408,30K;-2,15%
16/05/2018;33440,00;33800,00;33800,00;33200,00;664,24K;-1,65%
15/05/2018;34000,00;34180,00;34380,00;34000,00;491,21K;0,41%
11/05/2018;33860,00;34280,00;34280,00;33820,00;231,66K;-1,28%
10/05/2018;34300,00;33500,00;34320,00;33500,00;117,22K;0,41%
9/05/2018;34160,00;34500,00;34520,00;34080,00;211,50K;0,12%
8/05/2018;34120,00;34000,00;34300,00;33800,00;921,66K;1,37%
7/05/2018;33660,00;33560,00;33880,00;33300,00;87,94K;0,30%
4/05/2018;33560,00;34460,00;34460,00;33560,00;330,40K;0,12%
3/05/2018;33520,00;33700,00;34400,00;33520,00;756,57K;-0,53%
2/05/2018;33700,00;33600,00;33700,00;33400,00;238,29K;1,51%
30/04/2018;33200,00;33940,00;33940,00;33200,00;891,34K;-2,35%
27/04/2018;34000,00;33400,00;34280,00;33400,00;154,55K;1,49%
26/04/2018;33500,00;33100,00;33520,00;33100,00;129,73K;1,03%
25/04/2018;33160,00;33280,00;33480,00;33100,00;108,06K;-2,13%
24/04/2018;33880,00;34120,00;34120,00;33500,00;344,27K;-1,17%
23/04/2018;34280,00;34200,00;34400,00;34040,00;269,40K;0,23%
20/04/2018;34200,00;34900,00;34900,00;34020,00;157,98K;-2,01%
19/04/2018;34900,00;34700,00;34900,00;34700,00;378,18K;0,58%
18/04/2018;34700,00;34000,00;34700,00;33800,00;405,68K;0,58%
17/04/2018;34500,00;33800,00;34500,00;33800,00;313,47K;2,80%
16/04/2018;33560,00;33880,00;33880,00;33560,00;47,67K;-0,47%
13/04/2018;33720,00;33980,00;34200,00;33520,00;935,99K;-1,11%
12/04/2018;34100,00;33800,00;34380,00;33800,00;162,83K;0,89%
11/04/2018;33800,00;33600,00;34500,00;33600,00;373,68K;-0,88%
10/04/2018;34100,00;33400,00;34100,00;33400,00;589,35K;1,91%
9/04/2018;33460,00;33200,00;33560,00;33200,00;485,65K;1,15%
6/04/2018;33080,00;32960,00;33080,00;32500,00;123,30K;0,36%
5/04/2018;32960,00;32240,00;32960,00;32240,00;225,03K;2,23%
4/04/2018;32240,00;31800,00;32600,00;31800,00;51,20K;1,38%
3/04/2018;31800,00;30780,00;31800,00;30780,00;494,34K;3,31%
2/04/2018;30780,00;30680,00;30900,00;30500,00;277,22K;1,85%
28/03/2018;30220,00;29700,00;30420,00;29420,00;284,26K;1,75%
27/03/2018;29700,00;30340,00;30420,00;29700,00;160,33K;-2,62%
26/03/2018;30500,00;32000,00;32000,00;30140,00;306,01K;0,33%
23/03/2018;30400,00;31000,00;31000,00;30400,00;271,86K;-3,18%
22/03/2018;31400,00;31660,00;31660,00;31020,00;83,47K;-0,88%
21/03/2018;31680,00;31680,00;31900,00;31580,00;318,22K;0,06%
20/03/2018;31660,00;31940,00;31980,00;31660,00;312,48K;-1,68%
16/03/2018;32200,00;31660,00;32200,00;31600,00;1,21M;1,71%
15/03/2018;31660,00;31540,00;32000,00;31420,00;290,41K;0,38%
14/03/2018;31540,00;32000,00;32000,00;31540,00;31,65K;-1,44%
13/03/2018;32000,00;32600,00;32600,00;31820,00;189,28K;-1,84%
12/03/2018;32600,00;32600,00;32600,00;32480,00;62,57K;0,00%
9/03/2018;32600,00;32200,00;32600,00;32200,00;437,50K;1,56%
8/03/2018;32100,00;32000,00;32100,00;31920,00;548,80K;0,56%
7/03/2018;31920,00;31240,00;31920,00;31240,00;533,23K;2,57%
6/03/2018;31120,00;31000,00;31300,00;30840,00;239,44K;0,39%
5/03/2018;31000,00;30400,00;31000,00;30300,00;98,77K;1,51%
2/03/2018;30540,00;30740,00;30940,00;30540,00;68,83K;-0,39%
1/03/2018;30660,00;31140,00;31140,00;30420,00;224,85K;1,66%
28/02/2018;30160,00;31220,00;31260,00;30160,00;487,37K;-4,25%
27/02/2018;31500,00;31800,00;31800,00;31240,00;742,77K;-0,82%
26/02/2018;31760,00;32320,00;32320,00;31760,00;72,34K;-1,98%
23/02/2018;32400,00;32320,00;32580,00;32320,00;186,67K;0,00%
22/02/2018;32400,00;32680,00;33340,00;32400,00;842,78K;-0,18%
21/02/2018;32460,00;32120,00;32620,00;31800,00;771,78K;1,12%
20/02/2018;32100,00;32160,00;32300,00;31900,00;263,05K;0,82%
19/02/2018;31840,00;32060,00;32100,00;31840,00;98,70K;-0,69%
16/02/2018;32060,00;31880,00;32160,00;31880,00;357,15K;0,50%
15/02/2018;31900,00;32060,00;32060,00;31740,00;145,07K;-0,75%
14/02/2018;32140,00;31500,00;32140,00;31480,00;277,30K;1,64%
13/02/2018;31620,00;31800,00;31820,00;31540,00;150,83K;-0,19%
12/02/2018;31680,00;31480,00;31900,00;31240,00;317,55K;1,86%
9/02/2018;31100,00;31220,00;31440,00;30800,00;183,01K;-0,38%
8/02/2018;31220,00;31600,00;31600,00;31220,00;285,19K;-1,51%
7/02/2018;31700,00;31340,00;31700,00;31320,00;593,76K;1,93%
6/02/2018;31100,00;30780,00;31420,00;30780,00;330,06K;0,19%
5/02/2018;31040,00;31980,00;32000,00;31040,00;530,34K;-3,30%
2/02/2018;32100,00;32380,00;32380,00;31740,00;374,34K;-0,86%
1/02/2018;32380,00;32520,00;32520,00;32200,00;292,61K;-0,43%
